# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
interior designers in OMR,interior designers in omr,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,OMR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:designers interior,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
building contractors in OMR,building contractors in omr,en,service+locality,Construction execution,Buildogram,Construction execution,OMR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:building contractors,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
house construction in ECR,house construction in ecr,en,service+locality,Construction execution,Buildogram,Construction execution,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:construction house,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,General service interest,General service interest / service+locality,39
construction company in ECR,construction company in ecr,en,service+locality,Construction execution,Buildogram,Construction execution,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:company construction,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
civil contractors in ECR,civil contractors in ecr,en,service+locality,Construction execution,Buildogram,Construction execution,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:civil contractors,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
construction cost in ECR,construction cost in ecr,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:construction cost,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Price discovery,Price discovery / service+locality,39
boq review in ECR,boq review in ecr,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:boq review,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Assessment seeking,Assessment seeking / service+locality,39
structural audit in ECR,structural audit in ecr,en,service+locality,Structural & diagnostics,Buildogram,Structural & diagnostics,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:audit structural,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Assessment seeking,Assessment seeking / service+locality,39
soil testing in ECR,soil testing in ecr,en,service+locality,Survey & soil,Buildogram,Survey & soil,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:soil testing,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
land survey in ECR,land survey in ecr,en,service+locality,Survey & soil,Buildogram,Survey & soil,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:land survey,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
site supervision in ECR,site supervision in ecr,en,service+locality,Project management,Buildogram,Project management,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:site supervision,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Project management,MECHANICAL COMBINATION,Delivery oversight,"PM, supervision & QC",Project management,General service interest,General service interest / service+locality,39
home renovation in ECR,home renovation in ecr,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:home renovation,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
interior designers in ECR,interior designers in ecr,en,service+locality,Renovation & interiors,Buildogram,Renovation & interiors,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:designers interior,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Renovation & interiors,MECHANICAL COMBINATION,Improve,Renovation & interiors,Renovation & interiors,General service interest,General service interest / service+locality,39
building contractors in ECR,building contractors in ecr,en,service+locality,Construction execution,Buildogram,Construction execution,ECR,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:building contractors,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
house construction in Porur,house construction in porur,en,service+locality,Construction execution,Buildogram,Construction execution,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,General service interest,General service interest / service+locality,39
construction company in Porur,construction company in porur,en,service+locality,Construction execution,Buildogram,Construction execution,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
civil contractors in Porur,civil contractors in porur,en,service+locality,Construction execution,Buildogram,Construction execution,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+locality,39
construction cost in Porur,construction cost in porur,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Price discovery,Price discovery / service+locality,39
boq review in Porur,boq review in porur,en,service+locality,Cost & estimation,Buildogram,Cost & estimation,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Cost & estimation,MECHANICAL COMBINATION,Commercial control,"Cost, BOQ & quantity",Cost & estimation,Assessment seeking,Assessment seeking / service+locality,39
structural audit in Porur,structural audit in porur,en,service+locality,Structural & diagnostics,Buildogram,Structural & diagnostics,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Structural & diagnostics,MECHANICAL COMBINATION,Assessment,Structural diagnostics,Structural & diagnostics,Assessment seeking,Assessment seeking / service+locality,39
soil testing in Porur,soil testing in porur,en,service+locality,Survey & soil,Buildogram,Survey & soil,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
land survey in Porur,land survey in porur,en,service+locality,Survey & soil,Buildogram,Survey & soil,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Survey & soil,MECHANICAL COMBINATION,Pre-construction technical,"Survey, soil & foundation",Survey & soil,General service interest,General service interest / service+locality,39
site supervision in Porur,site supervision in porur,en,service+locality,Project management,Buildogram,Project management,Porur,Owner/business,Consideration,commercial-local,Organic + local pack,VERY HIGH,MEDIUM,locality-service page (gated),PENDING — eligibility score required (Part 8),PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Local service availability; local evidence,Service availability per locality,P3 — eligibility-gated,PROVISIONAL — P0 AND DATA GATES PENDING,Locality hub section OR gated locality-service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × 70-locality expansion,,Programmatic seed × 70-locality expansion,MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,NO,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),VERY HIGH,NO — sub-intent of parent cluster,Project management,MECHANICAL COMBINATION,Delivery oversight,"PM, supervision & QC",Project management,General service interest,General service interest / service+locality,39
